source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int4_27bbc04277fe_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int4_27bbc04277fe_10s,backfill_flowcache_prune_int4_27bbc04277fe_10s,RTN_INT4,RTN,4,,,27bbc04277fe,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,backfill_flowcache_soft_prune_int2_24b7f6c1cfbb_10s,RTN_INT4,RTN,4,,,24b7f6c1cfbb,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,backfill_flowcache_soft_prune_int4_5f5a998802bd_10s,RTN_INT4,RTN,4,,,5f5a998802bd,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_prq_int2_c800cfa2a981_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_prq_int2_c800cfa2a981_10s,backfill_prq_int2_c800cfa2a981_10s,RTN_INT4,RTN,4,,,c800cfa2a981,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_prq_int4_23a612bd2862_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_prq_int4_23a612bd2862_10s,backfill_prq_int4_23a612bd2862_10s,RTN_INT4,RTN,4,,,23a612bd2862,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_qaq_int2_dcc080e7d18f_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_qaq_int2_dcc080e7d18f_10s,backfill_qaq_int2_dcc080e7d18f_10s,RTN_INT4,RTN,4,,,dcc080e7d18f,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_qaq_int4_aa6e42af3d16_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_qaq_int4_aa6e42af3d16_10s,backfill_qaq_int4_aa6e42af3d16_10s,RTN_INT4,RTN,4,,,aa6e42af3d16,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,backfill_spatial_mixed_fg_kivi_int4_bg_kivi_int2_3d327a450ca5_10s,RTN_INT4,RTN,4,,,3d327a450ca5,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,backfill_spatial_mixed_fg_quarot_kv_int4_bg_rtn_int2_af0e1883d58d_10s,RTN_INT4,RTN,4,,,af0e1883d58d,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,RTN_INT4,RTN,4,,,1f080d8dcc0e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_1f080d8dcc0e_10s,RTN_INT4,RTN,4,,,c64825ec3ea8,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int2_bae80e29fbb6_10s,RTN_INT4,RTN,4,,,bae80e29fbb6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_04d60f52e048_10s,RTN_INT4,RTN,4,,,04d60f52e048,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,backfill_spatial_mixed_fg_rtn_int4_bg_rtn_int4_580e67e08d8e_10s,RTN_INT4,RTN,4,,,580e67e08d8e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_089f989f38f6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_089f989f38f6_10s,backfill_tptq_int2_089f989f38f6_10s,RTN_INT4,RTN,4,,,089f989f38f6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_2babecc6bab8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_2babecc6bab8_10s,backfill_tptq_int2_2babecc6bab8_10s,RTN_INT4,RTN,4,,,2babecc6bab8,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_351b43b37ce8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_351b43b37ce8_10s,backfill_tptq_int2_351b43b37ce8_10s,RTN_INT4,RTN,4,,,351b43b37ce8,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_44c4da374609_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_44c4da374609_10s,backfill_tptq_int2_44c4da374609_10s,RTN_INT4,RTN,4,,,44c4da374609,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_d94a86f7481e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_d94a86f7481e_10s,backfill_tptq_int2_d94a86f7481e_10s,RTN_INT4,RTN,4,,,d94a86f7481e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,24.82881623773262,0.776129715547986,0.08772604835153569,0.9656634521484375,0.7305107387966578,0.9710905256867409,0.6585291266441345,3.19921875,343.5352928885259,20456064000
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,24.82881623773262,0.776129715547986,0.08772604835153569,0.9656634521484375,0.7305107387966578,0.9710905256867409,0.6585291266441345,3.19921875,341.43667464796454,14417740800
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,24.82881623773262,0.776129715547986,0.08772604835153569,0.9656634521484375,0.7305107387966578,0.9710905256867409,0.6585291266441345,3.19921875,343.5352928885259,20456064000
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,24.82881623773262,0.776129715547986,0.08772604835153569,0.9656634521484375,0.7305107387966578,0.9710905256867409,0.6585291266441345,3.19921875,341.43667464796454,14417740800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/vaishak/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,False,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_adaptive_smoke_1772841690,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_adaptive_smoke_1772841690,flowcache_adaptive_smoke,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",flowcache_adaptive_experiment,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,32.137954726815224,14025369600
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/flowcache_hybrid_smoke_1772837498,/data/vaishak/kv-quant-longhorizon/results/runs/flowcache_hybrid_smoke_1772837498,flowcache_hybrid_smoke,RTN_INT4,RTN,4,,,38e1ba7158a6,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",flowcache_hybrid_experiment,{},1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,21.318476246648377,0.7021296575630418,0.12891242997490882,0.9455291748046875,0.636429928438163,0.9515451863408089,0.6546457409858704,3.19921875,31.90946993092075,14025369600
